Topic,Date,Recording/Slides,Instructor
"<details><summary>[SLURM Workload Manager Workshop](../archived/2024/6_slurm_workshop)</summary>This workshop helps in identifying commonalities between previously used resources and schedulers, offering increased understanding and adoption of SLURM job scheduling, resource management, and troubleshooting techniques.</details>","August 13-14, 2024",In-person Workshop,[SchedMD](https://www.schedmd.com/)
"<details><summary>[HPC Research Symposium](../archived/2024/5_symposium)</summary>The Symposium features a keynote from Anthony Dina, Global Field CTO for Unstructured Data Solutions at Dell Technologies, along with invited talks by Dibakar Datta from NJIT’s Department of Mechanical and Industrial Engineering, and Jose Alvarez from Cambridge Computer Services. It also includes several lightning talks by NJIT researchers showcasing their use of High Performance Computing resources in their work.</details>", July 16th 2024, In-person,"-"
"<details><summary>[NVIDIA Workshop](../archived/2024/4_nvidia)</summary> This workshop provides the information on GPU-accelerated resources to analyze data </details>", July 15th 2024, [:fontawesome-regular-file-pdf:](https://www.nvidia.com/content/dam/en-zz/Solutions/deep-learning/deep-learning-education/DLI-Workshop-Fundamentals-of-Accelerated-Data-Science-with-RAPIDS.pdf),[NVIDIA](https://www.nvidia.com/)
