Topic,Date,"Registration<br>Link",Location,Recording,Slides,Instructor/<br>Facilitator
"<details><summary>[Intro to Wulver: HPC Resources & Allocations]()</summary>This virtual session will provide essential information about the Wulver cluster, how to get an account, and allocation details, accessing installed software.</details>","January 28<br>2:30pm - 3:30pm","Event Ended",Online ,[:fontawesome-brands-youtube:](Workshop_and_Training_Videos/index.md#intro-to-wulver-hpc-resources-allocations), [:fontawesome-regular-file-powerpoint:](../assets/slides/Intro_to_Wulver_I_01_28_2026.pdf),"[Abhishek Mukherjee](../about/index.md#research-computing-facilitator_1)"
"<details><summary>[COMPLECS: Intermediate Linux]()</summary>Linux command line interface (CLI) skills are essential for advanced cyberinfrastructure (CI). This session covers filesystem hierarchy, permissions, links, wildcards, finding files, environment variables, modules, config files, aliases, history & Bash scripting tips.</details>","January 29<br>2:00pm - 3:30pm","Event Ended",Online,[:fontawesome-brands-youtube:](https://youtu.be/Y7Bu8KFAueA),[:fontawesome-regular-file-powerpoint:](https://drive.google.com/file/d/1POCBWwkTm3l6LLOmMG2ABjuOlsHLSEJj/view?usp=drive_link),"External Event,<br>hosted by [SDSC](https://www.sdsc.edu/)"
"<details><summary>[Intro to Wulver: Job Scheduler & Running Jobs]()</summary> This webinar will introduce researchers, scientists, and HPC users to the fundamentals of the SLURM (Simple Linux Utility for Resource Management) workload manager. This virtual session will provide the information on effectively utilizing HPC resources through SLURM. </details>","February 4<br>2:30pm - 3:30pm","Event Ended",Online,[:fontawesome-brands-youtube:](Workshop_and_Training_Videos/index.md#intro-to-wulver-job-scheduler-running-jobs),[:fontawesome-regular-file-powerpoint:](../assets/slides/Intro_to_Wulver_II_02_04_2026.pdf),"[Abhishek Mukherjee](../about/index.md#research-computing-facilitator_1)"
"<details><summary>[HPC User Meeting - HPC Updates]()</summary>The details will be updated soon</details>","February 17<br>2:30pm - 3:30pm","Event Ended","CTR 230",In-Person Event,-,"[Hui(Julia) Zhao](../about/index.md#research-computing-facilitator)"
"<details><summary>[HPC User Meeting]()</summary>Open Discussion - bring your questions, ideas, and feedback.</details>",March 24<br>2:30pm - 3:30pm,"Event Ended","CTR 230",In-Person and virtual,-,"[Hui(Julia) Zhao](../about/index.md#research-computing-facilitator)"
"<details><summary>[Introduction to Containers]()</summary>This webinar will provide an introductory understanding of container technology and its advantages in high-performance computing environments</details>","April 22<br>2:30pm - 3:30pm","Event Ended",Online,[:fontawesome-brands-youtube:](Workshop_and_Training_Videos/index.md#introduction-to-containers),[:fontawesome-regular-file-powerpoint:](../assets/slides/container_HPC_04-22-2026.pdf),"[Hui(Julia) Zhao](../about/index.md#research-computing-facilitator)"
"<details><summary>[HPC User Meeting - Containers Hands On]()</summary>Join us for this in-person and virtual session to gain the hands on experience with containers.</details>","April 28<br>2:30pm - 3:30pm","Event Ended","CTR 230","In-Person and virtual",[:fontawesome-regular-file-powerpoint:](../assets/slides/apptainer_workshop_wulver.pdf),[Hui(Julia) Zhao](../about/index.md#research-computing-facilitator)
